log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.330113410949707	2.597182273864746	2.597182273864746	2.330113410949707	-0.26706886291503906	-0.992654766
2.3301148414611816	2.597167491912842	2.597167491912842	2.3301148414611816	-0.26705265045166016	-3.155445205
2.3301141262054443	2.597193956375122	2.597193956375122	2.3301141262054443	-0.26707983016967773	-2.512372906
2.3301138877868652	2.5971763134002686	2.5971763134002686	2.3301138877868652	-0.2670624256134033	-1.44172006
2.3301146030426025	2.5971994400024414	2.5971994400024414	2.3301146030426025	-0.26708483695983887	-0.361345687
2.3301138877868652	2.5971786975860596	2.5971786975860596	2.3301138877868652	-0.26706480979919434	-1.012644172
2.3301138877868652	2.5971462726593018	2.5971462726593018	2.3301138877868652	-0.2670323848724365	-1.374392405
2.3301138877868652	2.597196102142334	2.597196102142334	2.3301138877868652	-0.26708221435546875	-1.86560969
2.330113410949707	2.5971856117248535	2.5971856117248535	2.330113410949707	-0.2670722007751465	0.011483928
2.3301148414611816	2.5971851348876953	2.5971851348876953	2.3301148414611816	-0.26707029342651367	-2.663858905
2.3301138877868652	2.597182273864746	2.597182273864746	2.3301138877868652	-0.26706838607788086	-2.965079662
2.3301138877868652	2.597175121307373	2.597175121307373	2.3301138877868652	-0.2670612335205078	-2.230348399
2.330113649368286	2.597180128097534	2.597180128097534	2.330113649368286	-0.26706647872924805	-2.691720127
2.330113172531128	2.59729266166687	2.59729266166687	2.330113172531128	-0.2671794891357422	-0.364725872
2.3301146030426025	2.5971853733062744	2.5971853733062744	2.3301146030426025	-0.2670707702636719	-1.718556765
2.330113649368286	2.5971803665161133	2.5971803665161133	2.330113649368286	-0.26706671714782715	-2.791579503
2.3301141262054443	2.59716534614563	2.59716534614563	2.3301141262054443	-0.26705121994018555	-1.799938512
2.3301143646240234	2.597156047821045	2.597156047821045	2.3301143646240234	-0.2670416831970215	-3.20302712
2.330113649368286	2.5971453189849854	2.5971453189849854	2.330113649368286	-0.2670316696166992	-3.26990345
2.330113410949707	2.5971460342407227	2.5971460342407227	2.330113410949707	-0.2670326232910156	-3.5759083
2.330113172531128	2.5971457958221436	2.5971457958221436	2.330113172531128	-0.2670326232910156	-2.7905422810000005
2.3301138877868652	2.5971150398254395	2.5971150398254395	2.3301138877868652	-0.2670011520385742	-2.9164472710000005
2.330112934112549	2.5971224308013916	2.5971224308013916	2.330112934112549	-0.2670094966888428	-3.385171089
2.3301143646240234	2.5971200466156006	2.5971200466156006	2.3301143646240234	-0.26700568199157715	-3.227846154
2.330113410949707	2.5971386432647705	2.5971386432647705	2.330113410949707	-0.2670252323150635	-3.12361636
2.3301146030426025	2.597135543823242	2.597135543823242	2.3301146030426025	-0.26702094078063965	-3.016410807
2.3301146030426025	2.5971367359161377	2.5971367359161377	2.3301146030426025	-0.26702213287353516	-2.875606964
2.3301143646240234	2.597137928009033	2.597137928009033	2.3301143646240234	-0.26702356338500977	-2.773006099
2.330113649368286	2.5971429347991943	2.5971429347991943	2.330113649368286	-0.2670292854309082	-3.053266718
2.330113649368286	2.5971145629882812	2.5971145629882812	2.330113649368286	-0.2670009136199951	-3.181662996
2.3301148414611816	2.597134828567505	2.597134828567505	2.3301148414611816	-0.26701998710632324	-3.743276064
2.330113649368286	2.5971415042877197	2.5971415042877197	2.330113649368286	-0.2670278549194336	-3.0174262830000003
2.3301138877868652	2.597161293029785	2.597161293029785	2.3301138877868652	-0.2670474052429199	-3.2603113180000003
2.330113410949707	2.5971386432647705	2.5971386432647705	2.330113410949707	-0.2670252323150635	-2.906241728
2.3301138877868652	2.597133159637451	2.597133159637451	2.3301138877868652	-0.26701927185058594	-3.062315829
2.330113410949707	2.597139596939087	2.597139596939087	2.330113410949707	-0.2670261859893799	-3.122786452
2.330113649368286	2.5932912826538086	2.5932912826538086	2.330113649368286	-0.26317763328552246	-0.027108305
2.3301141262054443	2.5932507514953613	2.5932507514953613	2.3301141262054443	-0.263136625289917	-2.713021813
2.3301148414611816	2.593257427215576	2.593257427215576	2.3301148414611816	-0.26314258575439453	-2.004668698
2.3301138877868652	2.5932440757751465	2.5932440757751465	2.3301138877868652	-0.26313018798828125	-0.315691669
2.3301138877868652	2.5932836532592773	2.5932836532592773	2.3301138877868652	-0.2631697654724121	-1.4561713019999998
2.3301143646240234	2.5933258533477783	2.5933258533477783	2.3301143646240234	-0.2632114887237549	-2.923710155
2.3301138877868652	2.59328293800354	2.59328293800354	2.3301138877868652	-0.2631690502166748	-2.513515023
2.330113649368286	2.593282699584961	2.593282699584961	2.330113649368286	-0.2631690502166748	-2.686179384
2.3301138877868652	2.593291759490967	2.593291759490967	2.3301138877868652	-0.26317787170410156	-1.892537109
2.330113410949707	2.589435338973999	2.589435338973999	2.330113410949707	-0.259321928024292	-1.964738695
2.330113172531128	2.593238592147827	2.593238592147827	2.330113172531128	-0.2631254196166992	-0.856415618
2.3301143646240234	2.5932776927948	2.5932776927948	2.3301143646240234	-0.26316332817077637	-2.711742599
2.330113172531128	2.593280553817749	2.593280553817749	2.330113172531128	-0.2631673812866211	-1.725521981
2.3301138877868652	2.593256950378418	2.593256950378418	2.3301138877868652	-0.26314306259155273	-2.583539351
2.330113649368286	2.593290090560913	2.593290090560913	2.330113649368286	-0.26317644119262695	-1.496115302
2.3301143646240234	2.5933001041412354	2.5933001041412354	2.3301143646240234	-0.2631857395172119	-2.692277041
2.330113172531128	2.593329668045044	2.593329668045044	2.330113172531128	-0.263216495513916	-0.507858731
2.3301138877868652	2.593292713165283	2.593292713165283	2.3301138877868652	-0.26317882537841797	-1.645490074
2.3301143646240234	2.593317985534668	2.593317985534668	2.3301143646240234	-0.26320362091064453	-2.575720423
2.330113649368286	2.597240447998047	2.597240447998047	2.330113649368286	-0.26712679862976074	0.028685084
2.330113649368286	2.597158670425415	2.597158670425415	2.330113649368286	-0.2670450210571289	-0.064115567
2.330113649368286	2.5972607135772705	2.5972607135772705	2.330113649368286	-0.2671470642089844	-0.724250974
2.3301138877868652	2.5972230434417725	2.5972230434417725	2.3301138877868652	-0.2671091556549072	-2.994795129
2.3301138877868652	2.597435235977173	2.597435235977173	2.3301138877868652	-0.2673213481903076	-0.448223556
2.3301143646240234	2.597243070602417	2.597243070602417	2.3301143646240234	-0.26712870597839355	-1.4639466680000002
2.3301138877868652	2.597233295440674	2.597233295440674	2.3301138877868652	-0.2671194076538086	-1.573675901
2.330113410949707	2.5974018573760986	2.5974018573760986	2.330113410949707	-0.2672884464263916	-0.10406419
2.3301138877868652	2.5972580909729004	2.5972580909729004	2.3301138877868652	-0.26714420318603516	-2.947544269
2.3301143646240234	2.5972371101379395	2.5972371101379395	2.3301143646240234	-0.267122745513916	-0.1347808919999999
2.3301148414611816	2.5972156524658203	2.5972156524658203	2.3301148414611816	-0.26710081100463867	-2.274293433
2.330113649368286	2.5972063541412354	2.5972063541412354	2.330113649368286	-0.2670927047729492	-1.787903299
2.330113649368286	2.597266435623169	2.597266435623169	2.330113649368286	-0.2671527862548828	-2.32208182
2.3301143646240234	2.59725022315979	2.59725022315979	2.3301143646240234	-0.2671358585357666	-0.036333311
2.330113649368286	2.597243309020996	2.597243309020996	2.330113649368286	-0.26712965965270996	-2.943766498
2.3301146030426025	2.597249746322632	2.597249746322632	2.3301146030426025	-0.2671351432800293	-0.986445615
2.330113649368286	2.5972647666931152	2.5972647666931152	2.330113649368286	-0.2671511173248291	-2.580447035
2.3301138877868652	2.5972676277160645	2.5972676277160645	2.3301138877868652	-0.2671537399291992	-1.5095346280000002
2.3301138877868652	2.597299337387085	2.597299337387085	2.3301138877868652	-0.2671854496002197	-0.755295224
2.3301138877868652	2.5971693992614746	2.5971693992614746	2.3301138877868652	-0.2670555114746094	-2.220898794
2.3301138877868652	2.5971693992614746	2.5971693992614746	2.3301138877868652	-0.2670555114746094	-2.735655563
2.3301138877868652	2.5971693992614746	2.5971693992614746	2.3301138877868652	-0.2670555114746094	-2.636127763
2.330113172531128	2.5971672534942627	2.5971672534942627	2.330113172531128	-0.26705408096313477	-3.1124248860000003
2.3301143646240234	2.597175359725952	2.597175359725952	2.3301143646240234	-0.2670609951019287	-2.386275324
2.3301141262054443	2.5971627235412598	2.5971627235412598	2.3301141262054443	-0.26704859733581543	-3.487305171
2.3301138877868652	2.5973284244537354	2.5973284244537354	2.3301138877868652	-0.2672145366668701	-1.473556368
2.3301143646240234	2.597191572189331	2.597191572189331	2.3301143646240234	-0.2670772075653076	-3.106143099
2.330113410949707	2.597175359725952	2.597175359725952	2.330113410949707	-0.2670619487762451	-2.872337698
2.3301141262054443	2.5971531867980957	2.5971531867980957	2.3301141262054443	-0.26703906059265137	-2.872405012
2.3301138877868652	2.597163200378418	2.597163200378418	2.3301138877868652	-0.26704931259155273	-3.24294313
2.330113410949707	2.59716796875	2.59716796875	2.330113410949707	-0.26705455780029297	-3.126264978
2.330112934112549	2.5971784591674805	2.5971784591674805	2.330112934112549	-0.26706552505493164	-1.513027813
2.330113172531128	2.5971832275390625	2.5971832275390625	2.330113172531128	-0.26707005500793457	-0.23273484
2.330113410949707	2.5971567630767822	2.5971567630767822	2.330113410949707	-0.2670433521270752	-2.903445524
2.330113172531128	2.5971615314483643	2.5971615314483643	2.330113172531128	-0.26704835891723633	-2.935389443
2.3301146030426025	2.5971548557281494	2.5971548557281494	2.3301146030426025	-0.2670402526855469	-0.428434117
2.330113410949707	2.5971689224243164	2.5971689224243164	2.330113410949707	-0.2670555114746094	-2.599628113
2.3301138877868652	2.597240924835205	2.597240924835205	2.3301138877868652	-0.26712703704833984	-1.314976379
2.3301143646240234	2.5932905673980713	2.5932905673980713	2.3301143646240234	-0.26317620277404785	-0.124974444
2.330112934112549	2.5933761596679688	2.5933761596679688	2.330112934112549	-0.2632632255554199	-2.412726065
2.3301141262054443	2.5935416221618652	2.5935416221618652	2.3301141262054443	-0.2634274959564209	-0.262256631
2.3301141262054443	2.5933916568756104	2.5933916568756104	2.3301141262054443	-0.263277530670166	-1.171416675
2.330113410949707	2.5933239459991455	2.5933239459991455	2.330113410949707	-0.2632105350494385	-1.618066015
2.3301143646240234	2.593344211578369	2.593344211578369	2.3301143646240234	-0.2632298469543457	-2.91011735
2.330113649368286	2.5933613777160645	2.5933613777160645	2.330113649368286	-0.2632477283477783	-3.067957219
2.3301138877868652	2.5933852195739746	2.5933852195739746	2.3301138877868652	-0.2632713317871094	-2.963701034
2.330113410949707	2.5933871269226074	2.5933871269226074	2.330113410949707	-0.2632737159729004	-3.233573633
2.3301146030426025	2.5933656692504883	2.5933656692504883	2.3301146030426025	-0.26325106620788574	-1.655535905
2.330113410949707	2.593364953994751	2.593364953994751	2.330113410949707	-0.26325154304504395	-1.869139891
2.3301141262054443	2.593350410461426	2.593350410461426	2.3301141262054443	-0.26323628425598145	-3.147459253
2.3301143646240234	2.5932836532592773	2.5932836532592773	2.3301143646240234	-0.2631692886352539	-0.955438898
2.3301143646240234	2.5933661460876465	2.5933661460876465	2.3301143646240234	-0.26325178146362305	-3.295050369
2.3301143646240234	2.5933632850646973	2.5933632850646973	2.3301143646240234	-0.26324892044067383	-1.053258683
2.330113410949707	2.5933611392974854	2.5933611392974854	2.330113410949707	-0.2632477283477783	-2.8395513880000003
2.3301141262054443	2.593362331390381	2.593362331390381	2.3301141262054443	-0.2632482051849365	-2.982064465
2.330113649368286	2.5933709144592285	2.5933709144592285	2.330113649368286	-0.2632572650909424	-2.657888088
2.330113649368286	2.5933587551116943	2.5933587551116943	2.330113649368286	-0.2632451057434082	-2.621082525
2.330112934112549	2.5934298038482666	2.5934298038482666	2.330112934112549	-0.2633168697357178	-1.887239644
2.3301141262054443	2.5896658897399902	2.5896658897399902	2.3301141262054443	-0.2595517635345459	-0.0064244169999999
2.3301143646240234	2.593385696411133	2.593385696411133	2.3301143646240234	-0.2632713317871094	-1.115576811
2.330113649368286	2.5933778285980225	2.5933778285980225	2.330113649368286	-0.26326417922973633	-2.3423340930000003
2.330113172531128	2.5934016704559326	2.5934016704559326	2.330113172531128	-0.2632884979248047	-3.0537558010000003
2.3301124572753906	2.5933828353881836	2.5933828353881836	2.3301124572753906	-0.26327037811279297	-1.789810329
2.3301138877868652	2.5934038162231445	2.5934038162231445	2.3301138877868652	-0.2632899284362793	-3.483680472
2.330113410949707	2.593393087387085	2.593393087387085	2.330113410949707	-0.26327967643737793	-1.814070833
2.3301138877868652	2.5933966636657715	2.5933966636657715	2.3301138877868652	-0.26328277587890625	-3.35351752
2.3301148414611816	2.5934126377105713	2.5934126377105713	2.3301148414611816	-0.26329779624938965	-1.799435365
2.3301138877868652	2.593393325805664	2.593393325805664	2.3301138877868652	-0.26327943801879883	-3.363726542
2.3301143646240234	2.5933992862701416	2.5933992862701416	2.3301143646240234	-0.26328492164611816	-3.236796638
2.330113649368286	2.5934255123138428	2.5934255123138428	2.330113649368286	-0.26331186294555664	-3.35474197
2.3301138877868652	2.59340500831604	2.59340500831604	2.3301138877868652	-0.2632911205291748	-3.250447668
2.3301141262054443	2.5935442447662354	2.5935442447662354	2.3301141262054443	-0.263430118560791	-0.032136065
2.3301143646240234	2.5935914516448975	2.5935914516448975	2.3301143646240234	-0.263477087020874	-1.521995719
2.3301138877868652	2.5934035778045654	2.5934035778045654	2.3301138877868652	-0.2632896900177002	-1.716033837
2.3301138877868652	2.5933873653411865	2.5933873653411865	2.3301138877868652	-0.2632734775543213	-1.7525129000000002
2.330113649368286	2.5934059619903564	2.5934059619903564	2.330113649368286	-0.2632923126220703	-1.685606461
2.3301150798797607	2.5970444679260254	2.5970444679260254	2.3301150798797607	-0.26692938804626465	-0.053635759
2.3301124572753906	2.5970511436462402	2.5970511436462402	2.3301124572753906	-0.2669386863708496	-0.233979562
2.330113410949707	2.597062587738037	2.597062587738037	2.330113410949707	-0.2669491767883301	-0.106346494
2.330113410949707	2.5970699787139893	2.5970699787139893	2.330113410949707	-0.2669565677642822	-0.388606684
2.3301138877868652	2.597069501876831	2.597069501876831	2.3301138877868652	-0.2669556140899658	-2.5264617
2.3301146030426025	2.5970587730407715	2.5970587730407715	2.3301146030426025	-0.26694416999816895	-0.102364519
2.330113649368286	2.5970866680145264	2.5970866680145264	2.330113649368286	-0.26697301864624023	0.00367316
2.3301141262054443	2.5970778465270996	2.5970778465270996	2.3301141262054443	-0.2669637203216553	-0.046064699
2.330113649368286	2.597012996673584	2.597012996673584	2.330113649368286	-0.26689934730529785	-0.05205512
2.3301138877868652	2.5970826148986816	2.5970826148986816	2.3301138877868652	-0.2669687271118164	-0.447714455
2.3301138877868652	2.597062826156616	2.597062826156616	2.3301138877868652	-0.266948938369751	-0.045084475
2.330113649368286	2.597073793411255	2.597073793411255	2.330113649368286	-0.26696014404296875	-1.152291686
2.3301146030426025	2.5970606803894043	2.5970606803894043	2.3301146030426025	-0.26694607734680176	-0.047762399
2.330113410949707	2.5970654487609863	2.5970654487609863	2.330113410949707	-0.2669520378112793	-1.10575645
2.330113649368286	2.5970842838287354	2.5970842838287354	2.330113649368286	-0.2669706344604492	-1.23474708
